id,datetime,lon,lat,sensor_type,sensor_id,sensor_manufacturer,sensor_model,sensor_fueltype,sensor_construction_year,sensor_engine_displacement,CO2,Calculated MAF,Consumption,Engine Load,Fuel System Loop,Fuel System Status Code,GPS Accuracy,GPS Altitude,GPS Bearing,GPS HDOP,GPS PDOP,GPS Speed,GPS VDOP,Intake Pressure,Intake Temperature,Long-Term Fuel Trim 1,MAF,O2 Lambda Current,O2 Lambda Current ER,O2 Lambda Voltage,O2 Lambda Voltage ER,Rpm,Short-Term Fuel Trim 1,Speed,Throttle Position
52c58b65e4b0f9afbd57a3ad,2013-12-27T12:09:30Z,7.186976,50.881614,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,10.5821822414,13.6986724369,4.50305627292,17.6470584869,,,5.0,119.4,131.559997559,0.6,1.3,122.4,1.1,35.0,19.0,-15.625,,,,,,4033.0,14.84375,125.0,18.0
52c58b65e4b0f9afbd57a3af,2013-12-27T12:09:35Z,7.188729,50.880603,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,11.9659512882,15.4899663751,5.09189416521,20.0,,,5.0,118.8,134.320007324,0.6,1.0,119.025,0.8,41.0,19.0,-0.78125,,,,,,3893.0,20.3125,121.0,18.0
52c58bb4e4b0f9afbd57e54f,2013-12-27T11:37:51Z,6.988563,51.088168,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,27.525292375,35.6315885869,11.7128903723,51.764705658,,,5.0,119.9,179.75,0.6,1.0,144.45,0.8,77.0,15.0,14.0625,,,,,,4703.0,20.3125,145.0,32.0
52c58bb4e4b0f9afbd57e551,2013-12-27T11:37:57Z,6.988510,51.086370,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,27.4492071526,35.5330959967,11.680513682,51.764705658,,,5.0,121.1,181.589996338,0.6,1.0,144.45,0.8,77.0,15.0,14.0625,,,,,,4690.0,20.3125,144.0,31.0
52c58bb4e4b0f9afbd57e553,2013-12-27T11:38:02Z,6.988430,51.084205,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,21.6110154981,27.9755361971,9.19617680771,41.9607849121,,,5.0,121.9,181.149993896,0.6,1.1,144.45,0.8,61.0,15.0,7.8125,,,,,,4661.0,11.71875,144.0,26.0
52c58bb4e4b0f9afbd57e555,2013-12-27T11:38:08Z,6.988349,51.082038,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,22.5015394396,29.1283225973,9.5751231658,41.9607849121,,,5.0,119.3,181.429992676,0.6,1.2,145.125,1.0,63.0,15.0,7.8125,,,,,,4699.0,16.40625,144.0,26.0
52c58bb4e4b0f9afbd57e557,2013-12-27T11:38:14Z,6.988264,51.079866,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,22.9073526288,29.6536492097,9.74780962926,30.9803924561,,,5.0,117.1,181.369995117,0.6,1.1,142.2,0.8,64.0,15.0,-14.84375,,,,,,4709.0,20.3125,145.0,26.0
52c58bb4e4b0f9afbd57e559,2013-12-27T11:38:20Z,6.988186,51.078194,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,5.43146719599,7.03105354574,2.31126263659,6.66666650772,,,5.0,115.4,181.429992676,0.6,1.1,129.15,0.8,17.0,16.0,-14.0625,,,,,,4218.0,20.3125,133.0,10.0
52c58bb4e4b0f9afbd57e55b,2013-12-27T11:38:26Z,6.988119,51.076254,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,23.2383717401,30.0821546231,9.88866882556,43.9215698242,,,5.0,113.4,181.25,0.6,1.1,132.3,0.8,72.0,16.0,12.5,,,,,,4261.0,21.09375,129.0,28.0
52c58bb4e4b0f9afbd57e55d,2013-12-27T11:38:31Z,6.988032,51.074222,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,25.5330148886,33.0525783158,10.8651127185,47.8431358337,,,5.0,111.3,181.690002441,0.6,1.1,137.925,0.8,76.0,15.0,13.28125,,,,,,4420.0,21.09375,135.0,30.0
52c58bb4e4b0f9afbd57e55f,2013-12-27T11:38:38Z,6.987928,51.072096,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,27.6209035927,35.7553576472,11.7535759969,52.9411773682,,,5.0,109.0,180.949996948,0.6,1.1,143.55,0.8,78.0,16.0,-14.84375,,,,,,4675.0,-0.78125,142.0,32.0
52c58bb4e4b0f9afbd57e561,2013-12-27T11:38:43Z,6.987823,51.070054,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,5.83958848643,7.55936800344,2.48493127082,6.66666650772,,,5.0,107.0,181.630004883,0.6,1.0,130.5,0.8,18.0,16.0,-14.84375,,,,,,4283.0,20.3125,135.0,10.0
52c58bb4e4b0f9afbd57e563,2013-12-27T11:38:49Z,6.987721,51.068114,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,28.2642172749,36.5881294901,12.0273265,53.7254905701,,,5.0,103.9,181.100006104,0.6,1.1,131.85,0.8,87.0,16.0,6.25,,,,,,4289.0,20.3125,130.0,38.0
52c58bb4e4b0f9afbd57e565,2013-12-27T11:38:56Z,6.987676,51.066209,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,5.58735316773,7.23284848894,2.37759709265,5.88235282898,,,5.0,101.9,177.850006104,0.6,1.3,123.075,1.0,18.0,16.0,-10.9375,,,,,,4098.0,20.3125,131.0,10.0
52c58bb4e4b0f9afbd57e567,2013-12-27T11:39:01Z,6.987962,51.064376,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,21.4743151824,27.7985771536,9.13800646058,40.0,,,5.0,103.8,172.479995728,0.6,1.0,121.95,0.8,71.0,16.0,11.71875,,,,,,3993.0,22.65625,124.0,27.0
52c58bb4e4b0f9afbd57e569,2013-12-27T11:39:07Z,6.988467,51.062584,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,21.3459251327,27.6323757791,9.08337239691,38.8235282898,,,5.0,110.0,168.580001831,0.6,1.2,121.275,1.0,72.0,16.0,11.71875,,,,,,3914.0,21.875,121.0,27.0
52c58bb4e4b0f9afbd57e56b,2013-12-27T11:39:13Z,6.989038,51.060821,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,21.4637856522,27.7849466395,9.13352580945,40.0,,,5.0,111.6,169.330001831,0.6,1.2,119.925,0.9,72.0,15.0,11.71875,,,,,,3922.0,13.28125,121.0,27.0
52c58bb4e4b0f9afbd57e56d,2013-12-27T11:39:19Z,6.989630,51.059154,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,4.70134820592,6.08591192401,2.00057370465,4.70588254929,,,5.0,111.6,165.630004883,0.6,1.2,109.35,0.9,17.0,16.0,-3.90625,,,,,,3651.0,20.3125,116.0,9.0
52c58bb4e4b0f9afbd57e56f,2013-12-27T11:39:25Z,6.990210,51.057961,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,4.20816377347,5.44748292733,1.79070798871,3.92156863213,,,5.0,109.8,160.460006714,0.6,1.2,92.025,0.9,17.0,16.0,-7.03125,,,,,,3268.0,20.3125,106.0,9.0
52c58bb4e4b0f9afbd57e571,2013-12-27T11:39:30Z,6.990963,51.056811,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,3.49043947204,4.518386274,1.48529339236,2.74509811401,,,5.0,107.2,156.369995117,0.6,1.2,79.2,0.9,17.0,17.0,-13.28125,,,,,,2720.0,20.3125,85.0,7.0
52c58bb4e4b0f9afbd57e573,2013-12-27T11:39:36Z,6.991615,51.055969,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.72004287288,2.22660159838,0.731933137395,1.96078431606,,,5.0,105.1,154.380004883,0.6,1.2,40.725,0.9,17.0,18.0,13.28125,,,,,,1345.0,20.3125,60.0,5.0
52c58bb4e4b0f9afbd57e575,2013-12-27T11:39:42Z,6.991886,51.055668,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,2.22947345828,2.88606129767,0.948712109905,1.96078431606,,,5.0,103.9,150.479995728,0.6,1.2,18.9,0.9,37.0,18.0,14.0625,,,,,,801.0,30.46875,22.0,7.0
52c58bb4e4b0f9afbd57e577,2013-12-27T11:39:48Z,6.992021,51.055497,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.84928116965,2.39390103184,0.786928157296,1.96078431606,,,5.0,102.1,153.009994507,0.6,1.2,14.625,0.9,31.0,18.0,14.0625,,,,,,793.0,7.03125,19.0,6.0
52c58bb4e4b0f9afbd57e579,2013-12-27T11:39:53Z,6.992218,51.055263,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,6.00228003948,7.76997279579,2.55416171893,3.92156863213,,,5.0,103.1,150.509994507,0.6,1.2,19.125,0.9,72.0,19.0,14.0625,,,,,,1112.0,14.84375,17.0,12.0
52c58bb4e4b0f9afbd57e57b,2013-12-27T11:39:59Z,6.992411,51.055052,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.92661614127,2.49401142685,0.819836655859,1.96078431606,,,5.0,103.5,150.399993896,0.6,1.2,13.725,0.9,31.0,19.0,14.0625,,,,,,829.0,6.25,16.0,6.0
52c58bb4e4b0f9afbd57e57d,2013-12-27T11:40:05Z,6.992657,51.054789,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,2.1778356708,2.81921599867,0.926738583319,10.9803924561,,,5.0,103.1,148.279998779,0.6,1.2,24.525,0.9,25.0,19.0,14.0625,,,,,,1162.0,21.09375,24.0,6.0
52c58bb4e4b0f9afbd57e57f,2013-12-27T11:40:11Z,6.992911,51.054538,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.78057745326,2.30496382735,0.757692533302,1.96078431606,,,5.0,101.9,146.759994507,0.6,1.2,12.6,0.9,29.0,19.0,14.0625,,,,,,819.0,-3.90625,20.0,6.0
52c58bb4e4b0f9afbd57e581,2013-12-27T11:40:17Z,6.993097,51.054308,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,13.7221639707,17.7633899202,5.83921871092,18.8235301971,,,5.0,101.2,150.429992676,0.6,1.2,29.925,0.9,97.0,19.0,6.25,,,,,,1887.0,20.3125,14.0,49.0
52c58bb4e4b0f9afbd57e583,2013-12-27T11:40:24Z,6.993581,51.053827,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.95630367744,2.53244204769,0.832469649973,1.96078431606,,,5.0,101.5,145.13999939,0.6,1.2,35.55,0.9,17.0,19.0,14.0625,,,,,,1535.0,20.3125,40.0,6.0
52c58bb4e4b0f9afbd57e585,2013-12-27T11:40:29Z,6.993992,51.053463,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.74534224619,2.25935172685,0.742698828167,0.784313738346,,,5.0,101.8,141.419998169,0.6,1.2,23.175,0.9,31.0,19.0,14.0625,,,,,,751.0,25.78125,30.0,5.0
52c58bb4e4b0f9afbd57e587,2013-12-27T11:40:35Z,6.994196,51.053283,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.85982551432,2.40755072341,0.791415112477,1.96078431606,,,5.0,101.4,143.259994507,0.6,1.2,9.9,1.0,31.0,20.0,14.0625,,,,,,803.0,21.09375,17.0,5.0
52c58bb4e4b0f9afbd57e589,2013-12-27T11:40:41Z,6.994303,51.053114,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,4.33961777101,5.61765059329,1.84664586,6.66666650772,,,5.0,102.3,146.080001831,0.6,1.2,13.5,0.9,52.0,20.0,12.5,,,,,,1117.0,16.40625,12.0,10.0
52c58bb4e4b0f9afbd57e58b,2013-12-27T11:40:48Z,6.994485,51.052941,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,2.88451144727,3.73401029725,1.22745167969,4.70588254929,,,5.0,104.1,142.509994507,0.6,1.2,14.625,0.9,38.0,20.0,14.84375,,,,,,1016.0,7.03125,12.0,10.0
52c58bb4e4b0f9afbd57e58d,2013-12-27T11:40:53Z,6.994708,51.052751,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,2.6131545892,3.38273788222,1.11198067625,1.96078431606,,,5.0,105.7,142.059997559,0.6,1.2,14.625,0.9,32.0,20.0,14.0625,,,,,,1093.0,3.90625,15.0,5.0
52c58bb4e4b0f9afbd57e58f,2013-12-27T11:40:59Z,6.994893,51.052605,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.62963540426,2.10956880967,0.693461874155,0.784313738346,,,5.0,107.1,140.550003052,0.6,1.2,10.8,0.9,28.0,20.0,14.0625,,,,,,779.0,2.34375,12.0,5.0
52c58bb4e4b0f9afbd57e591,2013-12-27T11:41:05Z,6.995171,51.052387,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,4.27372108907,5.53234710484,1.81860471875,1.96078431606,,,5.0,108.1,142.320007324,0.6,1.2,22.5,0.9,37.0,20.0,6.25,,,,,,1546.0,20.3125,21.0,4.0
52c58bb4e4b0f9afbd57e593,2013-12-27T11:41:12Z,6.995705,51.051999,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,9.0681928654,11.738807821,3.85880547464,2.74509811401,,,5.0,108.0,138.919998169,0.6,1.2,37.575,0.9,45.0,19.0,-14.84375,,,,,,2688.0,20.3125,35.0,13.0
52c58bb4e4b0f9afbd57e595,2013-12-27T11:41:18Z,6.996507,51.051425,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,19.5143072327,25.2613399124,8.30396052454,29.8039207458,,,5.0,106.3,136.919998169,0.6,1.2,57.375,0.9,95.0,19.0,6.25,,,,,,2740.0,20.3125,46.0,38.0
52c58bb4e4b0f9afbd57e597,2013-12-27T11:41:23Z,6.997514,51.050776,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,11.5001718382,14.8870132253,4.89369014393,14.9019603729,,,5.0,104.3,136.119995117,0.6,1.4,61.875,1.1,59.0,19.0,2.34375,,,,,,2600.0,17.96875,61.0,16.0
52c58bb4e4b0f9afbd57e599,2013-12-27T11:41:29Z,6.998627,51.050073,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,17.6573515545,22.857504202,7.51376661893,28.627450943,,,5.0,104.6,134.320007324,0.6,1.2,70.65,1.0,83.0,18.0,6.25,,,,,,2828.0,25.78125,66.0,30.0
52c58bb4e4b0f9afbd57e59b,2013-12-27T11:41:35Z,6.999874,51.049260,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,15.0443758629,19.4749979033,6.4018620693,21.9607849121,,,5.0,103.1,136.050003052,0.6,1.3,78.3,1.0,81.0,18.0,17.96875,,,,,,2469.0,14.84375,73.0,21.0
52c58bb4e4b0f9afbd57e59d,2013-12-27T11:41:41Z,7.001186,51.048385,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,8.68860493407,11.2474298978,3.69727869535,2.74509811401,,,5.0,101.8,137.220001221,0.6,1.2,77.85,0.9,44.0,18.0,-14.84375,,,,,,2625.0,20.3125,81.0,11.0
52c58bb4e4b0f9afbd57e59f,2013-12-27T11:41:47Z,7.002125,51.047743,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,2.76558891208,3.58006465373,1.17684634556,1.96078431606,,,5.0,100.8,139.169998169,0.6,1.2,66.15,0.9,17.0,19.0,-7.8125,,,,,,2170.0,24.21875,71.0,6.0
52c58bb4e4b0f9afbd57e5a1,2013-12-27T11:41:52Z,7.003029,51.047054,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,3.58038638562,4.63482287259,1.52356867473,2.74509811401,,,5.0,99.6,141.75,0.6,1.2,56.025,0.9,21.0,20.0,-17.96875,,,,,,2282.0,20.3125,57.0,8.0
52c58bb4e4b0f9afbd57e5a3,2013-12-27T11:41:58Z,7.003786,51.046414,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,8.97868440963,11.6229388076,3.82071677006,5.88235282898,,,5.0,99.3,143.410003662,0.6,1.2,51.525,0.9,56.0,20.0,-10.9375,,,,,,2146.0,20.3125,52.0,16.0
52c58bb4e4b0f9afbd57e5a5,2013-12-27T11:42:05Z,7.004374,51.045851,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,2.36286673828,3.05873937166,1.00547520778,1.96078431606,,,5.0,101.6,146.880004883,0.6,1.2,41.85,0.9,18.0,20.0,-0.78125,,,,,,1757.0,21.09375,46.0,6.0
52c58bb4e4b0f9afbd57e5a7,2013-12-27T11:42:10Z,7.004808,51.045406,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.72810686322,2.23704046248,0.735364622648,0.784313738346,,,5.0,103.8,148.410003662,0.6,1.2,26.55,0.9,30.0,20.0,14.0625,,,,,,771.0,-7.03125,40.0,6.0
52c58bb4e4b0f9afbd57e5a9,2013-12-27T11:42:16Z,7.004998,51.045206,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.96079792777,2.53825987069,0.834382096924,1.96078431606,,,5.0,104.8,146.330001831,0.6,1.2,12.375,0.9,33.0,21.0,14.0625,,,,,,798.0,14.0625,23.0,7.0
52c58bb4e4b0f9afbd57e5ab,2013-12-27T11:42:22Z,7.005069,51.045128,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.64077402356,2.12398779184,0.698201712153,0.784313738346,,,5.0,105.4,149.220001221,0.6,1.2,3.6,0.9,28.0,21.0,14.0625,,,,,,787.0,-5.46875,5.0,6.0
52c58bb4e4b0f9afbd57e5ad,2013-12-27T11:42:27Z,7.005134,51.045052,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,8.54667841351,11.0637055137,3.63688443128,8.62745094299,,,5.0,105.4,152.039993286,0.6,1.2,12.825,0.9,68.0,21.0,15.625,,,,,,1688.0,21.875,5.0,12.0
52c58bb4e4b0f9afbd57e5af,2013-12-27T11:42:33Z,7.005338,51.044803,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,7.62934604964,9.87621551568,3.24653023389,13.7254905701,,,5.0,105.3,152.13999939,0.6,1.2,23.4,0.9,64.0,21.0,14.0625,,,,,,1601.0,29.6875,17.0,13.0
52c58bb4e4b0f9afbd57e5b1,2013-12-27T11:42:40Z,7.005538,51.044565,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.65387877161,2.14095193467,0.703778200687,1.96078431606,,,5.0,105.7,151.36000061,0.6,1.2,9.9,0.9,18.0,21.0,14.0625,,,,,,1234.0,15.625,21.0,6.0
52c58bb4e4b0f9afbd57e5b3,2013-12-27T11:42:46Z,7.005597,51.044500,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,6.22356398553,8.05642564864,2.64832510023,7.84313726425,,,5.0,106.6,152.169998169,0.6,1.2,9.45,0.9,64.0,21.0,17.96875,,,,,,1306.0,22.65625,2.0,13.0
52c58bb4e4b0f9afbd57e5b5,2013-12-27T11:42:51Z,7.005762,51.044296,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,3.03434484517,3.92797016215,1.29121057241,3.92156863213,,,5.0,106.9,153.589996338,0.6,1.2,15.75,0.9,36.0,21.0,14.84375,,,,,,1132.0,1.5625,15.0,6.0
52c58bb4e4b0f9afbd57e5b7,2013-12-27T11:42:57Z,7.005961,51.044014,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,7.95182709412,10.2936683713,3.38375621026,1.96078431606,,,5.0,106.7,157.020004272,0.6,1.2,23.4,0.9,65.0,21.0,-1.5625,,,,,,1643.0,9.375,21.0,9.0
52c58bb4e4b0f9afbd57e5b9,2013-12-27T11:43:03Z,7.006161,51.043698,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,3.19234640979,4.13250374785,1.35844528076,1.96078431606,,,5.0,107.0,155.770004272,0.6,1.2,21.375,0.9,26.0,21.0,3.125,,,,,,1649.0,20.3125,23.0,8.0
52c58bb4e4b0f9afbd57e5bb,2013-12-27T11:43:09Z,7.006335,51.043432,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,5.36483069393,6.94479235751,2.28290667827,3.92156863213,,,5.0,106.8,156.899993896,0.6,1.2,15.75,0.9,47.0,21.0,4.6875,,,,,,1533.0,-17.96875,20.0,11.0
52c58bb4e4b0f9afbd57e5bd,2013-12-27T11:43:15Z,7.006360,51.043393,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.78570572968,2.31160239936,0.759874778586,0.784313738346,,,5.0,106.8,153.539993286,0.6,1.2,0.0,0.9,32.0,22.0,14.0625,,,,,,752.0,2.34375,0.0,5.0
52c58bb4e4b0f9afbd57e5bf,2013-12-27T11:43:21Z,7.006360,51.043393,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.79045494704,2.31775027808,0.761895722146,0.784313738346,,,5.0,106.8,153.580001831,0.6,1.2,0.0,0.9,32.0,22.0,14.0625,,,,,,754.0,14.0625,0.0,5.0
52c58bb4e4b0f9afbd57e5c1,2013-12-27T11:43:28Z,7.006360,51.043393,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.79045494704,2.31775027808,0.761895722146,0.784313738346,,,5.0,106.8,153.580001831,0.6,1.2,0.0,0.9,32.0,22.0,2.34375,,,,,,754.0,17.1875,0.0,5.0
52c58bb4e4b0f9afbd57e5c3,2013-12-27T11:43:33Z,7.006397,51.043339,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,3.98053113008,5.15281166325,1.69384303408,12.9411764145,,,5.0,106.4,156.660003662,0.6,1.2,12.6,0.9,33.0,23.0,6.25,,,,,,1631.0,16.40625,0.0,20.0
52c58bb4e4b0f9afbd57e5c5,2013-12-27T11:43:40Z,7.006523,51.043160,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.86250666035,2.41102147646,0.792556025681,1.96078431606,,,5.0,106.8,156.800003052,0.6,1.2,10.575,0.9,32.0,23.0,3.125,,,,,,787.0,18.75,13.0,5.0
52c58bb4e4b0f9afbd57e5c7,2013-12-27T11:43:45Z,7.006597,51.043054,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,2.84464168455,3.68239874803,1.21048582321,4.70588254929,,,5.0,107.0,156.919998169,0.6,1.2,10.35,0.9,32.0,23.0,14.0625,,,,,,1202.0,9.375,5.0,9.0
52c58bb4e4b0f9afbd57e5c9,2013-12-27T11:43:51Z,7.006754,51.042823,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,2.88737574558,3.73771814158,1.22867053004,1.96078431606,,,5.0,107.2,157.160003662,0.6,1.2,15.3,0.9,30.0,22.0,-3.125,,,,,,1297.0,14.84375,18.0,7.0
52c58bb4e4b0f9afbd57e5cb,2013-12-27T11:43:57Z,7.006871,51.042643,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.9642700484,2.54275454315,0.835859595064,1.96078431606,,,5.0,107.6,158.880004883,0.6,1.2,11.475,0.9,32.0,23.0,2.34375,,,,,,830.0,16.40625,11.0,7.0
52c58bb4e4b0f9afbd57e5cd,2013-12-27T11:44:03Z,7.006967,51.042472,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,4.10418547952,5.31288265708,1.74646190618,1.96078431606,,,5.0,107.7,160.300003052,0.6,1.2,13.05,0.9,55.0,23.0,-3.90625,,,,,,1009.0,15.625,12.0,7.0
52c58bb4e4b0f9afbd57e5cf,2013-12-27T11:44:09Z,7.007073,51.042287,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,2.96711273877,3.84093796202,1.26260116543,5.88235282898,,,5.0,107.6,160.270004272,0.6,1.2,14.85,0.9,40.0,23.0,8.59375,,,,,,1003.0,21.875,11.0,10.0
52c58bb4e4b0f9afbd57e5d1,2013-12-27T11:44:15Z,7.007177,51.042105,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,2.29189490963,2.96686608781,0.975274429632,1.96078431606,,,5.0,107.7,160.779998779,0.6,1.2,13.95,0.9,30.0,23.0,14.84375,,,,,,1033.0,33.59375,11.0,6.0
52c58bb4e4b0f9afbd57e5d3,2013-12-27T11:44:21Z,7.007266,51.041934,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.87256466963,2.42404160514,0.796836029631,0.784313738346,,,5.0,107.8,160.279998779,0.6,1.2,9.675,0.9,30.0,23.0,-3.90625,,,,,,844.0,31.25,10.0,6.0
52c58bb4e4b0f9afbd57e5d5,2013-12-27T11:44:27Z,7.007337,51.041790,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,3.40700273304,4.4103771195,1.44978839704,1.96078431606,,,5.0,107.5,162.820007324,0.6,1.2,11.7,0.9,44.0,23.0,1.5625,,,,,,1047.0,19.53125,10.0,5.0
52c58bb4e4b0f9afbd57e5d7,2013-12-27T11:44:33Z,7.007411,51.041615,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.74979779161,2.26511944619,0.74459480494,1.96078431606,,,5.0,107.4,161.059997559,0.6,1.2,9.225,0.9,26.0,23.0,-1.5625,,,,,,910.0,14.0625,13.0,6.0
52c58bb4e4b0f9afbd57e5d9,2013-12-27T11:44:39Z,7.007415,51.041595,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.78914235734,2.31605112605,0.761337173335,0.784313738346,,,5.0,107.1,160.809997559,0.6,1.2,0.0,0.9,32.0,23.0,0.0,,,,,,756.0,23.4375,4.0,5.0
52c58bb4e4b0f9afbd57e5db,2013-12-27T11:44:45Z,7.007427,51.041556,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,7.52770268957,9.74463782564,3.20327774024,12.9411764145,,,5.0,107.0,163.039993286,0.6,1.2,8.55,0.9,70.0,24.0,6.25,,,,,,1459.0,22.65625,0.0,20.0
52c58bb4e4b0f9afbd57e5dd,2013-12-27T11:44:52Z,7.007529,51.041333,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,7.62722509908,9.87346993765,3.24562770174,9.80392169952,,,5.0,106.4,165.380004883,0.6,1.2,21.6,0.9,76.0,23.0,16.40625,,,,,,1357.0,17.1875,12.0,14.0
52c58bb4e4b0f9afbd57e5df,2013-12-27T11:44:57Z,7.007681,51.040945,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,4.25320672001,5.50579118135,1.8098752,8.62745094299,,,5.0,105.6,166.710006714,0.6,1.2,31.275,0.9,30.0,23.0,-6.25,,,,,,1917.0,11.71875,24.0,12.0
52c58bb4e4b0f9afbd57e5e1,2013-12-27T11:45:03Z,7.007860,51.040455,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,14.6581625746,18.9750434321,6.23751598918,20.7843132019,,,5.0,104.8,167.119995117,0.6,1.2,46.125,0.9,93.0,22.0,6.25,,,,,,2124.0,28.125,35.0,27.0
