Nr;Name;MaxSchnellmeldungen;AnzSchnellmeldungen;Wahlberechtigte;abgegeben;Wahlbeteiligung;gültigeStimmzettel;gültig;ungültigeStimmzettel;ungültig;gültig2;ungültig2;CDU;CDU_Proz;Z_CDU;Z_CDU_Proz;SPD;SPD_Proz;Z_SPD;Z_SPD_Proz;FDP;FDP_Proz;Z_FDP;Z_FDP_Proz;GRÜNE;GRÜNE_Proz;Z_GRÜNE;Z_GRÜNE_Proz;DIE LINKE;DIE LINKE_Proz;Z_DIE LINKE;Z_DIE LINKE_Proz;PIRATEN;PIRATEN_Proz;Z_PIRATEN;Z_PIRATEN_Proz;NPD;NPD_Proz;Z_NPD;Z_NPD_Proz;REP;REP_Proz;Z_REP;Z_REP_Proz;Bündnis 21/RRP;Bündnis 21/RRP_Proz;Z_Bündnis 21/RRP;Z_Bündnis 21/RRP_Proz;Volksabstimmung;Volksabstimmung_Proz;Z_Volksabstimmung;Z_Volksabstimmung_Proz;ÖDP;ÖDP_Proz;Z_ÖDP;Z_ÖDP_Proz;MLPD;MLPD_Proz;Z_MLPD;Z_MLPD_Proz;BüSo;BüSo_Proz;Z_BüSo;Z_BüSo_Proz;PSG;PSG_Proz;Z_PSG;Z_PSG_Proz;AfD;AfD_Proz;Z_AfD;Z_AfD_Proz;BIG;BIG_Proz;Z_BIG;Z_BIG_Proz;pro Deutschland;pro Deutschland_Proz;Z_pro Deutschland;Z_pro Deutschland_Proz;DIE RECHTE;DIE RECHTE_Proz;Z_DIE RECHTE;Z_DIE RECHTE_Proz;FREIE WÄHLER;FREIE WÄHLER_Proz;Z_FREIE WÄHLER;Z_FREIE WÄHLER_Proz;Partei der Nichtwähler;Partei der Nichtwähler_Proz;Z_Partei der Nichtwähler;Z_Partei der Nichtwähler_Proz;Partei der Vernunft;Partei der Vernunft_Proz;Z_Partei der Vernunft;Z_Partei der Vernunft_Proz;Die PARTEI;Die PARTEI_Proz;Z_Die PARTEI;Z_Die PARTEI_Proz;
61102;61102;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
61201;61201;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
61202;61202;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
61203;61203;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
61204;61204;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
61205;61205;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
61206;61206;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
61207;61207;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70101;70101;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70102;70102;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70103;70103;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70104;70104;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70105;70105;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70106;70106;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70107;70107;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70108;70108;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70109;70109;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70110;70110;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70111;70111;1;1;666;358;53,75;;355;;3;356;2;148;41,69;144;40,45;131;36,90;103;28,93;7;1,97;20;5,62;37;10,42;45;12,64;13;3,66;19;5,34;7;1,97;10;2,81;2;0,56;0;0,00;0;0,00;1;0,28;0;0,00;0;0,00;0;0,00;1;0,28;0;0,00;0;0,00;0;0,00;0;0,00;1;0,28;0;0,00;0;0,00;0;0,00;9;2,54;13;3,65;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;
70201;70201;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70202;70202;1;1;554;255;46,03;;253;;2;253;2;93;36,76;74;29,25;102;40,32;90;35,57;9;3,56;26;10,28;12;4,74;15;5,93;20;7,91;25;9,88;6;2,37;7;2,77;2;0,79;0;0,00;0;0,00;2;0,79;0;0,00;0;0,00;0;0,00;1;0,40;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;9;3,56;10;3,95;0;0,00;0;0,00;0;0,00;2;0,79;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,40;0;0,00;0;0,00;0;0,00;0;0,00;
70203;70203;1;1;705;300;42,55;;300;;0;299;1;103;34,33;91;30,43;117;39,00;86;28,76;8;2,67;22;7,36;23;7,67;37;12,37;28;9,33;28;9,36;5;1,67;10;3,34;3;1,00;1;0,33;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;12;4,00;21;7,02;0;0,00;1;0,33;0;0,00;1;0,33;0;0,00;0;0,00;1;0,33;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,33;
70204;70204;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70205;70205;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70301;70301;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70302;70302;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70303;70303;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70304;70304;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70305;70305;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70306;70306;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70401;70401;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70402;70402;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70501;70501;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70502;70502;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70503;70503;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70504;70504;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70505;70505;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70506;70506;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70507;70507;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70508;70508;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70601;70601;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70602;70602;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70603;70603;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70604;70604;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70605;70605;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70606;70606;1;1;1133;378;33,36;;369;;9;369;9;117;31,71;101;27,37;151;40,92;141;38,21;4;1,08;11;2,98;28;7,59;17;4,61;40;10,84;52;14,09;11;2,98;8;2,17;6;1,63;5;1,36;0;0,00;0;0,00;0;0,00;1;0,27;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,27;0;0,00;0;0,00;0;0,00;9;2,44;22;5,96;0;0,00;3;0,81;0;0,00;0;0,00;0;0,00;0;0,00;2;0,54;3;0,81;0;0,00;3;0,81;0;0,00;0;0,00;0;0,00;2;0,54;
70607;70607;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70608;70608;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70701;70701;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70702;70702;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70703;70703;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70704;70704;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70705;70705;1;1;665;327;49,17;;323;;4;325;2;135;41,80;120;36,92;123;38,08;112;34,46;5;1,55;11;3,38;9;2,79;21;6,46;20;6,19;24;7,38;9;2,79;4;1,23;5;1,55;5;1,54;0;0,00;0;0,00;0;0,00;1;0,31;0;0,00;0;0,00;0;0,00;1;0,31;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;16;4,95;20;6,15;0;0,00;0;0,00;0;0,00;3;0,92;0;0,00;0;0,00;1;0,31;2;0,62;0;0,00;0;0,00;0;0,00;1;0,31;0;0,00;0;0,00;
70706;70706;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70707;70707;1;1;1126;537;47,69;;531;;6;532;5;206;38,79;192;36,09;212;39,92;186;34,96;7;1,32;17;3,20;19;3,58;30;5,64;28;5,27;33;6,20;23;4,33;19;3,57;10;1,88;9;1,69;0;0,00;2;0,38;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;2;0,38;0;0,00;0;0,00;1;0,19;0;0,00;0;0,00;0;0,00;24;4,52;32;6,02;0;0,00;0;0,00;0;0,00;4;0,75;0;0,00;0;0,00;1;0,19;1;0,19;0;0,00;1;0,19;0;0,00;0;0,00;0;0,00;4;0,75;
70708;70708;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70709;70709;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70801;70801;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70901;70901;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70902;70902;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70903;70903;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71001;71001;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71002;71002;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71003;71003;1;1;702;312;44,44;;306;;6;308;4;115;37,58;104;33,77;115;37,58;95;30,84;13;4,25;14;4,55;8;2,61;19;6,17;15;4,90;25;8,12;11;3,59;18;5,84;9;2,94;5;1,62;0;0,00;0;0,00;0;0,00;1;0,32;0;0,00;5;1,62;0;0,00;0;0,00;0;0,00;0;0,00;1;0,33;0;0,00;0;0,00;0;0,00;17;5,56;17;5,52;0;0,00;0;0,00;0;0,00;2;0,65;0;0,00;1;0,32;2;0,65;1;0,32;0;0,00;1;0,32;0;0,00;0;0,00;0;0,00;0;0,00;
71004;71004;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71005;71005;1;1;707;381;53,89;;380;;1;380;1;158;41,58;147;38,68;153;40,26;119;31,32;7;1,84;22;5,79;7;1,84;26;6,84;17;4,47;19;5,00;13;3,42;16;4,21;3;0,79;0;0,00;0;0,00;1;0,26;0;0,00;0;0,00;0;0,00;1;0,26;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;22;5,79;24;6,32;0;0,00;0;0,00;0;0,00;1;0,26;0;0,00;1;0,26;0;0,00;1;0,26;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;2;0,53;
71006;71006;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71007;71007;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71101;71101;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71102;71102;1;1;711;353;49,65;;351;;2;351;2;135;38,46;128;36,47;131;37,32;110;31,34;0;0,00;10;2,85;25;7,12;24;6,84;30;8,55;32;9,12;12;3,42;15;4,27;3;0,85;3;0,85;0;0,00;1;0,28;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,28;0;0,00;0;0,00;0;0,00;1;0,28;0;0,00;0;0,00;14;3,99;18;5,13;0;0,00;1;0,28;0;0,00;0;0,00;0;0,00;1;0,28;1;0,28;3;0,85;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;3;0,85;
71103;71103;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71104;71104;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71105;71105;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71106;71106;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71201;71201;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71202;71202;1;1;690;325;47,10;;322;;3;323;2;117;36,34;114;35,29;135;41,93;105;32,51;6;1,86;13;4,02;12;3,73;20;6,19;21;6,52;30;9,29;9;2,80;12;3,72;7;2,17;3;0,93;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,31;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;13;4,04;18;5,57;0;0,00;1;0,31;0;0,00;1;0,31;0;0,00;0;0,00;2;0,62;1;0,31;0;0,00;1;0,31;0;0,00;0;0,00;0;0,00;3;0,93;
71203;71203;1;1;675;348;51,56;;345;;3;345;3;148;42,90;144;41,74;131;37,97;110;31,88;9;2,61;16;4,64;11;3,19;22;6,38;14;4,06;10;2,90;9;2,61;12;3,48;2;0,58;3;0,87;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;2;0,58;0;0,00;1;0,29;0;0,00;0;0,00;1;0,29;1;0,29;0;0,00;0;0,00;19;5,51;20;5,80;0;0,00;2;0,58;0;0,00;0;0,00;0;0,00;0;0,00;1;0,29;1;0,29;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;1;0,29;
71204;71204;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71301;71301;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71401;71401;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71402;71402;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71403;71403;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71404;71404;1;1;687;402;58,52;;400;;2;402;0;175;43,75;151;37,56;154;38,50;136;33,83;5;1,25;18;4,48;20;5,00;31;7,71;12;3,00;22;5,47;14;3,50;10;2,49;0;0,00;1;0,25;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;20;5,00;26;6,47;0;0,00;0;0,00;0;0,00;1;0,25;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;3;0,75;0;0,00;3;0,75;
71405;71405;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71406;71406;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71407;71407;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71408;71408;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71409;71409;1;1;659;318;48,25;;317;;1;317;1;143;45,11;125;39,43;114;35,96;100;31,55;8;2,52;20;6,31;21;6,62;26;8,20;12;3,79;20;6,31;7;2,21;2;0,63;4;1,26;5;1,58;0;0,00;2;0,63;0;0,00;1;0,32;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;8;2,52;14;4,42;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;0;0,00;2;0,63;
71410;71410;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71411;71411;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71412;71412;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
71501;71501;1;0;0;0;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
